Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
maven,org.apache.maven.repository,TestRepositorySystem,resolve,Long Statement,The length of the statement "Artifact pomArtifact=createProjectArtifact(request.getArtifact().getGroupId()`request.getArtifact().getArtifactId()`request.getArtifact().getVersion());" is 152.,196
maven,org.apache.maven.repository,TestMavenRepositorySystem,createDefaultRemoteRepository,Long Statement,The length of the statement "return new MavenArtifactRepository(DEFAULT_REMOTE_REPO_ID`"file://" + new File(System.getProperty("basedir"`".")`"src/test/remote-repo").getAbsoluteFile().toURI().getPath()`new DefaultRepositoryLayout()`new ArtifactRepositoryPolicy()`new ArtifactRepositoryPolicy());" is 266.,48
maven,org.apache.maven.repository,TestRepositoryConnector,path,Magic Number,The method contains a magic number: 128,108
maven,org.apache.maven.repository,TestRepositoryConnector,path,Magic Number,The method contains a magic number: 128,128
maven,org.apache.maven.building,DefaultProblem,DefaultProblem,Long Parameter List,The method has 6 parameters. ,41
maven,org.apache.maven.building,DefaultProblem,getLocation,Magic Number,The method contains a magic number: 256,75
maven,org.apache.maven.building,DefaultProblem,toString,Magic Number,The method contains a magic number: 128,126
maven,org.apache.maven.building,DefaultProblemCollector,add,Long Parameter List,The method has 5 parameters. ,48
maven,org.apache.maven.building,ProblemCollector,add,Long Parameter List,The method has 5 parameters. ,29
maven,org.apache.maven.building,DefaultProblemCollectorTest,testGetProblems,Magic Number,The method contains a magic number: 42,30
maven,org.apache.maven.building,DefaultProblemCollectorTest,testGetProblems,Magic Number,The method contains a magic number: 127,30
maven,org.apache.maven.building,DefaultProblemCollectorTest,testGetProblems,Magic Number,The method contains a magic number: 2,30
maven,org.apache.maven.building,DefaultProblemCollectorTest,testGetProblems,Magic Number,The method contains a magic number: 42,30
maven,org.apache.maven.building,DefaultProblemCollectorTest,testGetProblems,Magic Number,The method contains a magic number: 127,30
maven,org.apache.maven.building,DefaultProblemCollectorTest,testSetSource,Magic Number,The method contains a magic number: 2,58
maven,org.apache.maven.building,DefaultProblemTest,testGetLineNumber,Magic Number,The method contains a magic number: 42,45
maven,org.apache.maven.building,DefaultProblemTest,testGetLineNumber,Magic Number,The method contains a magic number: 42,45
maven,org.apache.maven.building,DefaultProblemTest,testGetColumnNumber,Magic Number,The method contains a magic number: 42,61
maven,org.apache.maven.building,DefaultProblemTest,testGetColumnNumber,Magic Number,The method contains a magic number: 42,61
maven,org.apache.maven.building,DefaultProblemTest,testGetLocation,Magic Number,The method contains a magic number: 42,99
maven,org.apache.maven.building,DefaultProblemTest,testGetLocation,Magic Number,The method contains a magic number: 127,99
maven,org.apache.maven.building,DefaultProblemTest,testGetLocation,Magic Number,The method contains a magic number: 42,99
maven,org.apache.maven.building,DefaultProblemTest,testGetLocation,Magic Number,The method contains a magic number: 127,99
maven,org.apache.maven.building,FileSourceTest,testFileSource,Long Statement,The length of the statement "NullPointerException e=assertThrows(NullPointerException.class`() -> new FileSource(null)`"Should fail` since you must specify a file");" is 136.,32
maven,org.apache.maven.building,UrlSourceTest,testUrlSource,Long Statement,The length of the statement "NullPointerException e=assertThrows(NullPointerException.class`() -> new UrlSource(null)`"Should fail` since you must specify a url");" is 134.,33
maven,org.apache.maven.artifact.deployer,ArtifactDeployer,deploy,Long Parameter List,The method has 5 parameters. ,33
maven,org.apache.maven.artifact.deployer,DefaultArtifactDeployer,deploy,Long Parameter List,The method has 5 parameters. ,65
maven,org.apache.maven.artifact.deployer,DefaultArtifactDeployer,deploy,Complex Method,Cyclomatic complexity of the method is 9,82
maven,org.apache.maven.artifact.deployer,DefaultArtifactDeployer,deploy,Long Statement,The length of the statement "RepositorySystemSession session=LegacyLocalRepositoryManager.overlay(localRepository`legacySupport.getRepositorySession()`repoSystem);" is 134.,82
maven,org.apache.maven.artifact.installer,DefaultArtifactInstaller,install,Long Statement,The length of the statement "RepositorySystemSession session=LegacyLocalRepositoryManager.overlay(localRepository`legacySupport.getRepositorySession()`repoSystem);" is 134.,70
maven,org.apache.maven.artifact.manager,DefaultWagonManager,getMirrorRepository,Long Statement,The length of the statement "repository=artifactRepositoryFactory.createArtifactRepository(id`mirror.getUrl()`repository.getLayout()`repository.getSnapshots()`repository.getReleases());" is 156.,148
maven,org.apache.maven,DefaultProjectDependenciesResolver,resolve,Long Parameter List,The method has 5 parameters. ,89
maven,org.apache.maven,DefaultProjectDependenciesResolver,resolve,Long Statement,The length of the statement "return resolveImpl(Collections.singleton(project)`scopesToCollect`scopesToResolve`session`getIgnorableArtifacts(ignorableArtifacts));" is 133.,89
maven,org.apache.maven,DefaultProjectDependenciesResolver,resolveImpl,Complex Conditional,The conditional expression (scopesToCollect == null || scopesToCollect.isEmpty()) && (scopesToResolve == null || scopesToResolve.isEmpty()) is complex.,104
maven,org.apache.maven,DefaultProjectDependenciesResolver,resolveImpl,Long Parameter List,The method has 5 parameters. ,104
maven,org.apache.maven,DefaultProjectDependenciesResolver,resolveImpl,Long Statement,The length of the statement "ArtifactResolutionRequest request=new ArtifactResolutionRequest().setResolveRoot(false).setResolveTransitively(true).setCollectionFilter(collectionScopeFilter).setResolutionFilter(resolutionScopeFilter).setLocalRepository(session.getLocalRepository()).setOffline(session.isOffline()).setForceUpdate(session.getRequest().isUpdateSnapshots());" is 341.,104
maven,org.apache.maven,DefaultProjectDependenciesResolver,getIgnorableArtifacts,Magic Number,The method contains a magic number: 2,203
maven,org.apache.maven,ProjectDependenciesResolver,resolve,Long Parameter List,The method has 5 parameters. ,69
maven,org.apache.maven,AbstractCoreMavenComponentTestCase,createMavenExecutionRequest,Long Statement,The length of the statement "MavenExecutionRequest request=new DefaultMavenExecutionRequest().setPom(pom).setProjectPresent(true).setShowErrors(true).setPluginGroups(Arrays.asList("org.apache.maven.plugins")).setLocalRepository(getLocalRepository()).setRemoteRepositories(getRemoteRepositories()).setPluginArtifactRepositories(getPluginArtifactRepositories()).setGoals(Arrays.asList("package"));" is 366.,85
maven,org.apache.maven,AbstractCoreMavenComponentTestCase,createMavenSession,Long Statement,The length of the statement "ProjectBuildingRequest configuration=new DefaultProjectBuildingRequest().setLocalRepository(request.getLocalRepository()).setRemoteRepositories(request.getRemoteRepositories()).setPluginArtifactRepositories(request.getPluginArtifactRepositories()).setSystemProperties(executionProperties).setUserProperties(new Properties());" is 325.,114
maven,org.apache.maven,AbstractCoreMavenComponentTestCase,createMavenSession,Long Statement,The length of the statement "MavenSession session=new MavenSession(getContainer()`configuration.getRepositorySession()`request`new DefaultMavenExecutionResult());" is 133.,114
maven,org.apache.maven,ProjectDependenciesResolverTest,testSystemScopeDependencies,Long Statement,The length of the statement "new ProjectBuilder(project).addDependency("com.mycompany"`"system-dependency"`"1.0"`Artifact.SCOPE_SYSTEM`new File(getBasedir()`"pom.xml").getAbsolutePath());" is 158.,72
maven,org.apache.maven,ProjectDependenciesResolverTest,testSystemScopeDependencyIsPresentInTheCompileClasspathElements,Magic Number,The method contains a magic number: 2,90
maven,org.apache.maven,DefaultMaven,DefaultMaven,Long Parameter List,The method has 12 parameters. ,117
maven,org.apache.maven,DefaultMaven,doExecute,Long Statement,The length of the statement "session.getAllProjects().stream().filter(MavenProject::isExecutionRoot).findFirst().ifPresent(buildResumptionDataRepository::removeResumptionData);" is 147.,233
maven,org.apache.maven,DefaultMaven,callListeners,Long Statement,The length of the statement "for ( AbstractMavenLifecycleParticipant listener : getExtensionComponents(session.getProjects()`AbstractMavenLifecycleParticipant.class)) {" is 139.,372
maven,org.apache.maven,DefaultMaven,persistResumptionData,Long Identifier,The length of the identifier hasLifecycleExecutionExceptions is 31.,385
maven,org.apache.maven,DefaultMaven,persistResumptionData,Long Statement,The length of the statement "boolean hasLifecycleExecutionExceptions=result.getExceptions().stream().anyMatch(LifecycleExecutionException.class::isInstance);" is 128.,385
maven,org.apache.maven,DefaultMaven,persistResumptionData,Long Statement,The length of the statement "MavenProject rootProject=session.getAllProjects().stream().filter(MavenProject::isExecutionRoot).findFirst().orElseThrow(() -> new IllegalStateException("No project in the session is execution root"));" is 201.,385
maven,org.apache.maven,DefaultMaven,validatePrerequisitesForNonMavenPluginProjects,Long Statement,The length of the statement "logger.warn("The project {} uses prerequisites" + " which is only intended for maven-plugin projects " + "but not for non maven-plugin projects. "+ "For such purposes you should use the maven-enforcer-plugin. "+ "See https://maven.apache.org/enforcer/enforcer-rules/requireMavenVersion.html"`mavenProject.getId());" is 314.,476
maven,org.apache.maven,DefaultMaven,getAllProfiles,Long Statement,The length of the statement "final Stream<String> projectProfiles=projectsIncludingParents.stream().flatMap(p -> p.getModel().getDelegate().getProfiles().stream()).map(Profile::getId);" is 155.,494
maven,org.apache.maven,DefaultMaven,getAllProfiles,Long Statement,The length of the statement "final Stream<String> settingsProfiles=session.getSettings().getProfiles().stream().map(org.apache.maven.settings.Profile::getId);" is 129.,494
maven,org.apache.maven,DefaultMaven,validateRequiredProfiles,Long Statement,The length of the statement "final Set<String> notFoundRequiredProfiles=requiredProfiles.stream().filter(rap -> !allAvailableProfiles.contains(rap)).collect(toSet());" is 137.,524
maven,org.apache.maven,DefaultMaven,validateRequiredProfiles,Long Statement,The length of the statement "final String message=MessageFormatter.format("The requested profiles {} could not be activated or deactivated because they do not" + " exist."`notFoundRequiredProfiles).getMessage();" is 182.,524
maven,org.apache.maven,DefaultMaven,validateOptionalProfiles,Long Statement,The length of the statement "final Set<String> notFoundOptionalProfiles=optionalProfiles.stream().filter(rap -> !allAvailableProfiles.contains(rap)).collect(toSet());" is 137.,567
maven,org.apache.maven,DefaultMaven,validateOptionalProfiles,Long Statement,The length of the statement "logger.info("The requested optional profiles {} could not be activated or deactivated because they do not" + " exist."`notFoundOptionalProfiles);" is 145.,567
maven,org.apache.maven,DefaultMaven,getProjectMap,Long Statement,The length of the statement "throw new DuplicateProjectException("Two or more projects in the reactor" + " have the same identifier` please make sure that <groupId>:<artifactId>:<version>" + " is unique for each project: "+ collisions`collisions);" is 218.,591
maven,org.apache.maven,ReactorReader,findVersions,Long Statement,The length of the statement "return getProjects().getOrDefault(artifact.getGroupId()`Collections.emptyMap()).getOrDefault(artifact.getArtifactId()`Collections.emptyMap()).values().stream().filter(p -> Objects.nonNull(findArtifact(p`artifact))).map(MavenProject::getVersion).collect(Collectors.collectingAndThen(Collectors.toList()`Collections::unmodifiableList));" is 334.,119
maven,org.apache.maven,ReactorReader,findArtifact,Complex Conditional,The conditional expression packagedArtifactFile != null && packagedArtifactFile.exists() && isPackagedArtifactUpToDate(project`packagedArtifactFile) is complex.,140
maven,org.apache.maven,ReactorReader,findArtifact,Long Statement,The length of the statement "if (packagedArtifactFile != null && packagedArtifactFile.exists() && isPackagedArtifactUpToDate(project`packagedArtifactFile)) {" is 128.,140
maven,org.apache.maven,ReactorReader,determineBuildOutputDirectoryForArtifact,Long Identifier,The length of the identifier projectCompiledDuringThisSession is 32.,175
